,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
713,-0.1704094308275209,0.8199130247136796,0.2418197385165865,-0.5483338596866344,1.0492421642296792,0.6042639795447143,
714,-0.2745795363771018,0.059330060488242,0.8112429863696251,-0.12654257409881753,0.3830166920696692,0.8286678878897596,
715,-0.8079228914629059,0.2508755222330203,0.9490704160393828,-0.7358068536397605,0.16273617413962005,1.2150032101525017,
716,-0.3770150199908227,0.8406373620666635,0.7990956234043176,-0.3284881117905936,0.3172391524683185,1.1127303376014086,
717,-0.5183807182363507,0.8944375402095002,0.7683034254561785,-0.0969625592798952,0.9840297094645921,0.7938699969559883,
718,-0.7393069697812856,0.0899020461862148,0.2866291003198991,-0.5401518710430736,-0.11356531575970547,0.17137751755087877,
719,-0.9014180170780918,0.8117367173844564,0.151914879575116,-0.7598865878353428,0.7945924028950125,-0.06744317638259356,
720,-0.462317571129459,0.683996987779479,0.7822297186122656,-0.8322078149476245,1.0764190704084466,0.6684007200167813,
721,-0.5864450191421433,0.4977644212632166,0.4911614961285724,-0.9687123762928642,0.7968795464481837,0.4855745844241545,
722,-0.5152923894562367,0.2039533362642783,0.964451648027625,-0.6345641822791999,0.2585586713616893,1.1627439794383405,
723,-0.9918958478201356,0.1764078297143433,0.3038600925641321,-1.8652503050323785,0.04670275902344356,0.34586389087526226,
724,-0.7808892176272545,0.0594068467076449,0.0887544954987163,-0.7096774750797694,-0.3389532740240596,-0.003640626750946917,
725,-0.6731513303623282,0.2813837962841949,0.573065972933198,-0.782894592505529,0.4845760952991234,0.89637890667247,
726,-0.9656692789750524,0.7923251194420179,0.496444580364471,-1.0226534825111984,0.7777589707500795,0.7895573643068278,
727,-0.4039258370748955,0.8636503909005291,0.5641848925345908,-0.6238573688602342,0.5309343212118711,0.6134474078562907,
728,-0.0383459524928415,0.1286548089640774,0.7009158416804034,-0.25409416077074276,0.19283722265941342,0.6964101366036354,
729,-0.5279673078232934,0.2347379739191466,0.670399205355004,-0.5671874005185054,0.08577356882863818,0.44493695887424023,
730,-0.5531386730667225,0.8096738995124728,0.8307839281857436,-0.8692994163235707,1.0735930584895268,1.0282159033514287,
731,-0.2583583485239467,0.9850183466918296,0.2742155292616494,-0.42761814599610176,0.9784216917663429,0.17827798152467425,
732,-0.8492409631476564,0.9711195079449176,0.5378306929766616,-1.2124323938995745,1.291947471906833,0.6102976869166895,
733,-0.2004367829818891,0.9253884156111016,0.2348128242195569,-0.07568944709691185,0.6928930417225617,-0.10221982220702261,
734,-0.4535073681535179,0.4484480104902306,0.9552919924238114,-0.44855493016786085,0.3349630010288128,1.1332619832825381,
735,-0.9434099896612952,0.7475776068406476,0.295473806524592,-0.9337324878056706,1.1803202888045643,0.6952347809054299,
736,-0.856368052899161,0.0448690245465412,0.5666589368069905,-0.9669583137465924,0.025405779154440134,0.6722237510008865,
737,-0.939326107735442,0.1475050388054117,0.6869962723807792,-1.0576791276208608,0.08256324702986026,0.7171493089836984,
738,-0.4948913731570022,0.9029056770474838,0.3144076641707916,-0.48662233581012615,0.7578006043891553,0.2739868330644066,
739,-0.1453147891483556,0.2490762954303355,0.0257623533008214,0.23406750786310962,0.4113310806886774,0.1442592950195744,
740,-0.6463554206881951,0.9700690387726412,0.3188127485595495,-0.22087670481174726,1.1244657115620584,0.5418830692053055,
741,-0.8236555931424212,0.6722737828596124,0.6054552677406094,-0.34000550818181585,0.4722568098505103,1.15827592810095,
742,-0.031299498873429,0.7556313824300164,0.5435558255528729,0.27453042392313715,0.730023321280725,0.8813595702245218,
743,-0.1521383345011978,0.2632261996056515,0.2549240371488336,0.5416745044840905,-0.10517302062745433,0.3567825069311176,
744,-0.2089569064478575,0.7808041999525785,0.7646835216856223,-0.2645661256215209,0.48555718604268017,0.7836251139480439,
745,-0.0698472110828171,0.9747458903803428,0.4573999984022767,-0.32966489420819345,0.5698481925455918,0.5390876927685413,
746,-0.1277815300827955,0.2984901444742242,0.7019073379052768,-0.051166678957818054,0.6424842286733388,0.7658278644976259,
747,-0.750496870003907,0.5257451390500304,0.8502258313482518,-0.5460190108084476,0.2815933993435625,0.6514209487146352,
748,-0.3026478517443405,0.7443290602440291,0.7262873555495389,-0.055676696127452005,0.7309443494466249,0.9466725142481991,
749,-0.1453253893653904,0.1321753755629851,0.0157846978706092,-0.291094023022586,0.17956962354499742,0.28055014188424093,
750,-0.7426509835233707,0.32431945151938,0.5658999844074886,-1.1011971884959628,-0.1418215295560769,0.4652991880591929,
751,-0.1659982206947181,0.6042876950303337,0.3708657154339427,-0.22994701097640272,0.2531318097845364,0.5339542398076151,
752,-0.8606414287657789,0.4126361081435226,0.8329832493847668,-0.8162573977516925,0.40367246520523253,0.7006773410254488,
753,-0.0638396523608233,0.6038978414478352,0.1656084898741527,-0.14289715699504796,0.7733073645717219,0.1109082686279639,
754,-0.1891538648064579,0.8320685565014414,0.471136935640102,-0.03133989069534246,0.8019760274646945,0.4506642205202111,
755,-0.1025230134342164,0.8642591572240307,0.6103591012380957,0.002105378047622369,0.8179199542758759,0.44594726309312216,
756,-0.1032027226380789,0.951690669988427,0.5568281550004478,-0.062100611344520946,0.8874065680774886,0.6528549970538874,
757,-0.934490791959748,0.9338259649256436,0.5004181525472104,-1.6917686135800782,0.7790685158956847,0.7650358853321869,
758,-0.9170295890542828,0.0686722823374137,0.5731938664256206,-0.9964688026406125,0.19700244968075192,0.40058728514861747,
759,-0.5701022710814377,0.607998876172423,0.4948676239476267,-0.49380298480284124,0.4528408949390902,0.3310539730265197,
760,-0.1656861674064922,0.5933808759819466,0.0409616799813012,-0.10787363908277729,0.3400830663218705,0.14974555700697761,
761,-0.4852633633404596,0.7292033245487236,0.6628835095722252,-0.8193887464914658,0.7556724007407103,0.4298742233304767,
762,-0.1847468211619188,0.2627486854755396,0.6838795424291959,-0.0043813456895881,-0.017916036032386833,0.8373447677664013,
763,-0.734809073846539,0.4179634658292597,0.2278742650097787,-0.6550146439430612,0.09236122391224012,0.03318191390932707,
764,-0.2321885923057735,0.977688085046452,0.0598099459532142,-0.5689905137421162,1.104587887627926,0.15019943524326762,
765,-0.7671305353974529,0.4103604507982767,0.1605465656480388,-0.6517428134517015,0.34377507156494097,-0.4289078866531632,
766,-0.2821301659648413,0.5395653080682933,0.5879420025474743,-0.6601165579584226,0.6543646072947591,1.092146315994676,
767,-0.4307999001597478,0.7597100626594206,0.0959141071580635,-0.2427507865713684,1.0721309658231928,0.3526578900488875,
768,-0.5879587664903708,0.4001670245076041,0.3750795884415033,-0.7772471794988629,0.37277902365000926,0.4401762986343163,
769,-0.2264448875404869,0.3977116571028916,0.2177898661157253,-0.2862996048059466,0.4828090137555736,0.22813808361111465,
770,-0.925289136475154,0.5865476766739008,0.7537546927542446,-0.9755048554114866,0.40659036025218986,0.6677733960731081,
771,-0.1804858232739347,0.1606997014434146,0.9715981158531048,-0.19468375747475336,0.3065344688165622,0.8427060759138901,
772,-0.8055425584616944,0.6396145270746724,0.9065715836002748,-0.4095926782144546,0.4770234065193173,1.3125828041597376,
773,-0.5163103511067496,0.7302969547080164,0.5707075198498984,-0.4682860835887484,0.609052967032087,0.4251685667636597,
774,-0.0181232485784857,0.229603824443177,0.1852979660123309,0.18823694576835212,0.7978828088853784,0.19127108249957991,
775,-0.7581513655860966,0.679431162320552,0.579104251594939,-0.9104207532848785,0.6160702184858313,0.5992753441905908,
776,-0.5149269602382966,0.6298614107198195,0.409029057772861,-0.2019470547634387,0.7356442489549656,0.6359204036746866,
777,-0.4706103617981338,0.990462213320503,0.3707407676964112,-0.744316854307057,1.2461922393446614,0.21960191015913497,
778,-0.6444750236176762,0.8518996043366298,0.9463144707039228,-0.906360065982506,0.6301868714875025,0.9141702782614387,
779,-0.7857461733979865,0.4356250084326679,0.7257256642998857,-1.1197947472673486,0.4122972625760371,1.1619490932745205,
780,-0.0237508721124167,0.5078011979624016,0.109625680644143,-0.16620346236646083,0.43417348541346873,0.2612354961350834,
781,-0.2968798368936677,0.5365188623648688,0.2522811753436785,-0.5111355632963421,0.8267387439125309,0.07611479834594516,
782,-0.943736581708301,0.2597082576182073,0.2171066732367831,-1.0712637663912936,0.13412309776907572,0.197234692479783,
783,-0.4546923158707981,0.1800373512276093,0.1196278943724997,-0.47469745252912937,0.27328083187108876,0.05732778694179151,
784,-0.9682964022691596,0.4623738120549677,0.4144617107238444,-0.7190215537249904,0.4432438145316929,0.01407493396405893,
785,-0.9647630804013582,0.4923340890116285,0.7872171123594277,-1.6346512222141065,1.291483153903061,1.1566255931583214,
786,-0.5218005072366874,0.7371830272723834,0.0175738668680962,-0.6710195790029441,0.8810362507664712,-0.21735063623449588,
787,-0.0208625680747921,0.9763611587420742,0.244354243786468,0.23507323180458917,0.767130970453586,-0.027483727008945774,
788,-0.0163603661697876,0.1554765283028671,0.5544702026837469,-0.09672534440650181,-0.2184864580000398,0.35870616697864927,
789,-0.2608509572186713,0.0668523437928236,0.3805971873016545,-0.285308489211225,0.3733364798432642,0.8833624020831935,
790,-0.5333908487673753,0.7903428921312977,0.4497007569720624,-0.8927801137411893,0.6583342520936746,0.6490312931639804,
791,-0.5699629385512014,0.8718263791928772,0.6189590940962346,-0.6394188181903181,0.6647794882964019,0.3360918465255799,
792,-0.5313368928173754,0.7930305092927278,0.0780886172806079,-0.7457660475217394,0.6642540251485618,0.27919910749740834,
793,-0.556260294726981,0.0213322437478366,0.0820544726288221,-0.30420495376952245,-0.0819467887964391,0.024069229563592014,
794,-0.8698643994983124,0.5550202184967156,0.9773231201384062,-0.6721506523542219,0.3258755869911623,1.0713955990678106,
795,-0.3011829786507897,0.8370559302553249,0.9884562516440546,-0.4605104234456592,0.7933050360979912,0.9313720003002849,
796,-0.7721079489451051,0.415200292044198,0.0053550310704522,-0.9602226296088713,0.5460724443439797,0.043314326005262915,
797,-0.3489785125519227,0.82797137902858,0.0396439257449282,0.07471653783515922,0.6007796219365327,-0.10389969129022178,
798,-0.0654877872302237,0.0343253658571761,0.1192743048373906,0.31866473493499126,0.15020379718372434,0.44615830498724746,
799,-0.1398763785071144,0.7565802318776929,0.2532351716994128,-0.6579485662351127,1.0005462759674018,-0.029070643312616776,
800,-0.9715252298470808,0.0777297670720176,0.77277388335128,-0.7496896554292383,0.06181088260615182,1.104526007949236,
801,-0.1519393866539354,0.9809616934740736,0.7530787925987772,-0.05086520631788576,0.8891482444712583,0.715583141135891,
802,-0.5447158345694203,0.848297644847688,0.7004120680866277,-0.4637151386404331,0.6466432588295067,0.9648805350578128,
803,-0.7268484731186854,0.0814364357022278,0.5547516764172605,-0.23623080433519206,-0.4619566434766695,0.4909603878440848,
804,-0.4671897586247798,0.2265812500018785,0.6336097724296849,-0.6756815583861415,0.04989324793490085,1.2425405848679862,
805,-0.6705367820135093,0.2733460685257434,0.1570661347156696,-0.48655022013517873,0.006342555714526803,0.13644908566241665,
806,-0.3063193520836363,0.8278751359570007,0.5777209557309733,-0.4201617350058423,0.9108126874908993,0.7422799738486253,
807,-0.7637097784815234,0.7767298830105672,0.0787120686363376,-0.7674601205068785,1.365575525910537,-0.04781601741781007,
808,-0.4831009944011284,0.8709562912345706,0.8293509376560868,-1.1833659430100163,1.1124523018851615,1.3668718485840041,
809,-0.2904724301092179,0.4428406013693873,0.0180311299489945,-0.9228069327366396,0.3020206510931877,0.10599944324364016,
810,-0.6359224860208571,0.2294773425339393,0.921909612626271,-0.5494505825518139,0.08308181234914372,1.217551049602909,
811,-0.2121925141475381,0.9495661400674936,0.8737773743304893,0.03312697995690877,1.1830498016131183,0.7425800147614062,
812,-0.863724231702278,0.5684749212747329,0.6505688925676697,-1.4650607852565056,0.23901235481609148,0.7902033101620213,
813,-0.0335067948348292,0.5731227691650302,0.8663378364470679,-0.06819996106502688,0.5523118149190562,1.0441031827160872,
814,-0.1845094884758806,0.6323975651840762,0.1414140743065092,-0.10729908624956487,0.5860874540901551,-0.10864147088539201,
815,-0.3227220939094709,0.7355886792033097,0.2131391571784833,-0.3754006400107066,0.9680642779924772,0.13299295870648306,
816,-0.8240666391410414,0.8080250928072962,0.5532925914971649,-0.586521679636318,0.6870880513201064,0.4094688006485095,
817,-0.6009917857666782,0.2841743677561051,0.7453384865467515,-0.6671314951599441,0.18689010871921136,0.8475382427962979,
818,-0.1222744160121882,0.5677101460860716,0.1487778372578808,-0.028436685357657792,0.7597165526660523,0.07376620666323008,
819,-0.6105329780606411,0.0481107973431857,0.5067056873936117,-0.26011141678817784,-0.1526356798492399,0.5097945242803972,
820,-0.5627669039714256,0.7137519371837601,0.0141869644825722,-0.7495290077793262,0.7199620504672674,0.19804958816934623,
821,-0.5354187379513926,0.6047823952626046,0.8335806270164722,-0.8846659472746962,0.2960868264000005,1.3725761028673817,
822,-0.7347156411957229,0.2952299218992874,0.4060116678454538,-0.621920218989885,0.5263362311812232,0.242015613919882,
823,-0.7729132716813699,0.7698632775888734,0.7024596289153956,-0.815561725453879,0.6280477203369547,1.4032993907917561,
824,-0.6654436135318197,0.0695908305958538,0.3248222144112765,-1.0576886052581371,0.2261562502114291,0.38991081178735587,
825,-0.9356986689662028,0.5632296177581486,0.3749413280590538,-0.74962993335544,0.5409342067734498,0.8374793872967751,
826,-0.8765494839045979,0.928088106393122,0.0330464762132485,-1.3682176158135855,0.9699387971751435,-0.29040581618454947,
827,-0.415904958377399,0.2648402052695729,0.697899163119288,-0.6032943751890767,0.3153850669593881,0.516767995590316,
828,-0.5060561405968392,0.0804533061656345,0.9272465439020084,-1.025999167690401,0.4371654849167651,1.465352796183445,
829,-0.3915640671300183,0.7115593980306458,0.1832786553758265,-0.617299383502876,0.42670858228259095,0.32504714043306043,
830,-0.6282418758512338,0.4652773655808694,0.2954343157322113,-0.2784984552534462,0.39828907222951704,-0.021998922702527738,
831,-0.2107114662338044,0.9096482590465168,0.7540319535492543,-0.04221326409694372,1.1237951900166572,0.5804002916564857,
832,-0.7475939634013608,0.6281247376160156,0.6392389386184114,-0.969160819732474,0.37422821446418814,0.5335192048526202,
833,-0.9082060554237894,0.976129448995098,0.2567624832247269,-1.0429964820383184,1.1302469505472073,0.47651074708658997,
834,-0.4819055225708479,0.4312351543209618,0.5615004849701442,-0.667448812815166,0.5883286309925302,0.46264134420010505,
835,-0.7496216341682652,0.8032238034745609,0.5893382809791511,-0.6313948600117828,0.826341598358117,0.3392769322131205,
836,-0.9796544002566392,0.7116953389499273,0.8388312356710457,-1.342930023694726,0.6079022011766385,0.9321942066829502,
837,-0.9843653536649062,0.1360736618119733,0.7975425636297245,-1.1955827464841,0.2454781146294735,1.3538730964457413,
838,-0.8364286647778877,0.1601186589311042,0.5194202487136307,-0.9846985204267327,0.3343535555222148,0.6534320612156637,
839,-0.2788941486164278,0.6621988623634327,0.6399926115504838,-0.5524920385702593,0.42271223724439544,0.9079225885618248,
840,-0.3348331613156396,0.4296443710269164,0.5505042623342925,-0.26900045214707025,0.4010440495559664,0.29295169598531656,
841,-0.1701114205462119,0.6854450477514816,0.8884967138349429,-0.376515163591314,1.0774263302068454,0.6961774586114016,
842,-0.3853474198720977,0.4188281658435756,0.662359434383892,-0.5898767217300093,0.6055506268379558,0.48205818908981907,
843,-0.1183113687412719,0.713370656756019,0.1663682974960261,-0.2285820286866573,0.93072759672221,0.4927541447006012,
844,-0.0101620367086582,0.892189354196168,0.98658483778812,0.1736068322388097,1.093031131626217,1.0934496009605923,
845,-0.9018302563287304,0.0511273251816287,0.5841861042463661,-1.3468407360929089,-0.11568748789538534,0.5320216397191744,
846,-0.9428516560061504,0.1537361965738589,0.1079776054902182,-1.6396090260283187,0.508502121008218,0.3824299058479066,
847,-0.8269645273483324,0.512204292050489,0.8218250662257546,-1.0709504499514033,0.6705325208266083,1.0162165822773404,
848,-0.1154508240027709,0.9668199450207566,0.6802614104706558,-0.2988213827280882,1.1561175367601177,0.9450068788606009,
849,-0.4808030785668118,0.0882586591230795,0.2774735496878354,-0.41378044443089923,-0.19250458143034707,-0.027041944533265066,
850,-0.4738419562746568,0.0196655921944288,0.4796604153988707,-0.7945654315155243,-0.233378874758672,0.5715329286228539,
851,-0.4995748684579976,0.4274928818435021,0.7549178427850376,-1.1381806425531287,0.6141769909621003,0.7979748441019889,
852,-0.5583610028789664,0.0325494442428518,0.2572104364611378,-0.5324758132655584,0.055533795719399134,0.02768564285407973,
853,-0.1353192473763302,0.8720633166471881,0.8802911803816146,-0.02620132944868616,0.7983010842396595,1.1543249384734744,
854,-0.8572390192422377,0.7884002110580309,0.652551216559958,-0.7155806602221568,0.8607981757415563,1.0927770662184269,
855,-0.5290898847618456,0.714955434648263,0.2055963955822607,-0.579454082282359,0.4966403898436608,0.30925329719523353,
856,-0.7019751349371305,0.2706395297113435,0.3979345044186337,-0.4391771325753295,0.3490271501977629,0.4077409961453048,
857,-0.9811050169497708,0.9357407415308584,0.4694305131096862,-1.2024688662723193,1.5422393464979254,0.8674918110746659,
858,-0.4903770474318355,0.7356762018312514,0.5701308085458624,-0.5699895791392726,0.6436841464233679,0.7790133463093777,
859,-0.3649527688611187,0.8963263453234239,0.2055814681670354,-0.3901193494620927,0.5524997922422545,0.6127258003049366,
860,-0.6936501449525021,0.949110268828952,0.7066484049522538,-0.5332187145110221,0.7950768024422497,0.7685563010431113,
861,-0.8049518667044925,0.109732761370515,0.6597201730593117,-0.8122309876175403,0.10156098291994142,0.5669203506310542,
862,-0.3494672830140034,0.3264526300234334,0.6380966749901583,-0.346706192057892,0.4388987441850238,0.6403823107157615,
863,-0.310092526981114,0.0925307152931598,0.8593373614097938,-0.3526347289000358,-0.13268670161669277,0.8363642172892798,
864,-0.1646693161425599,0.3090917378338642,0.2206088162560622,-0.17109137924324958,0.3798513550376102,0.23383590096948165,
865,-0.4182689183744636,0.5617876343877529,0.2070217030443132,-0.13581623473840865,0.7299768456115846,0.06201140743837223,
866,-0.8346708389087989,0.8694938981883172,0.0091276971586962,-0.7153817548369286,1.1054017771914058,-0.24329014786485847,
867,-0.5068608784767747,0.0152796505114976,0.3690758404375973,-0.09007519047517898,-0.12093936469821163,0.4193245728814102,
868,-0.936914837029746,0.0419457285468856,0.9924371001936676,-1.0983796459179518,0.14464255505499082,0.7808765595201123,
869,-0.7059657044326465,0.8646045658701306,0.6975261994949966,-1.097567517849675,1.0582208788927554,0.7305267506612392,
870,-0.769017994132087,0.5699991726866781,0.3313889735019754,-0.5865368905259849,0.47545842392383464,0.4024831903626601,
871,-0.808914131994567,0.3867423054084512,0.0899354302282586,-0.9615074663928509,0.2586767370452008,0.149094160447502,
872,-0.312774248617553,0.1094347118455913,0.6151655185085415,-0.29227757166721235,-0.16832790907928014,0.9002809319972687,
873,-0.3113589983132149,0.1097250192178543,0.2547540278199415,-0.43371033163791456,0.23574812101075107,0.7537878206237396,
874,-0.7223203004222171,0.0961960556786285,0.6594946960385971,-0.27649282682511805,-0.11631335453922131,0.4246219100461935,
875,-0.3354456020825698,0.8524958116218095,0.7784584111076271,-0.0487071517266372,0.7910364080377021,1.0459456959728206,
876,-0.1765981614336975,0.1662559887311018,0.40252776295468,-0.016902863529433414,0.05617545562620323,0.3203457522142733,
877,-0.3732684335527029,0.2927695730697862,0.4383805459560252,-0.24200117252990735,-0.04684971742075106,0.05850661555120343,
878,-0.5185819276921341,0.4562366980117029,0.9011287273144236,-0.3867372678100796,0.5327454855663868,0.3365375672699559,
879,-0.5413460505811447,0.1371590651898951,0.6382337987413641,-0.845561951191569,0.21594405205547393,1.247290807454663,
880,-0.0080672479069531,0.4503590128185497,0.1245825817482013,0.2676795985125112,0.521931236102004,0.28563617023539806,
881,-0.3065926577155481,0.522588400353317,0.2006119560729585,-0.4216364626165082,0.1392502107222101,0.48278382967640354,
882,-0.2387269849501995,0.3385855378762139,0.6264756614345512,-0.4979393763124978,0.3864533352562219,0.9455723265259134,
883,-0.4277791009445066,0.9897603261543824,0.835733646896312,-0.6598726780268442,1.1888359384203278,1.1222035631792222,
884,-0.68652440352205,0.0554279698999146,0.0835243846825523,-1.7323874553163525,0.2442368762772485,0.13235124264097822,
885,-0.3574573575739413,0.7884221984237365,0.8294050184055454,-0.5912004588052348,0.9396170953643112,0.7564038353569423,
886,-0.7336800255785276,0.2641074737949589,0.5297955908803221,-0.9233858414411373,0.46173715037687846,0.43313203147830337,
887,-0.5434056349871257,0.0823842265289066,0.8680397327474424,-0.24853303541459543,-0.10155029957647346,0.580075804791363,
888,-0.2778586055552557,0.3786794108865313,0.1560814318669199,-0.12243623913820977,0.6606080827897505,0.20087594601934622,
889,-0.5735550949648331,0.650069784738969,0.5071008520995137,-0.3653257394340078,0.6853550888585244,0.7171719537156198,
890,-0.3375817641308742,0.9971927743089202,0.675870462122204,-0.3421398956038732,1.2726893107141386,0.8998352537280128,
891,-0.2150179977480526,0.9887235220987196,0.1392480782416236,-0.4071966092688092,1.01492655417789,0.12856287359486793,
892,-0.6194541497304688,0.4658786507012106,0.5667742729971812,-0.6402740172332124,0.3186000182222038,0.5599851697006947,
893,-0.2922874094093419,0.2081229594999694,0.6608193023146632,-0.46692251712772337,0.32362326054927776,0.6931485752070574,
894,-0.6329643894364627,0.0890294569774758,0.9432158684745208,-0.7566242537759523,0.11063266070950693,1.032611777535523,
895,-0.9873461462349016,0.8300049556508305,0.3467995513194047,-1.1596662500941393,0.6982833621823098,0.5198507924473196,
896,-0.9040580204399584,0.2179821527612152,0.27853730254153,-0.46002205893413733,-0.067735985764374,-0.19899318929780596,
897,-0.4582651955695261,0.2139542131557824,0.5817138819393132,-0.4325977497077415,0.2684166301379009,0.8066295377904089,
898,-0.1467984999558693,0.6170513563309102,0.6015382784616067,-0.14943068377958776,0.502948048576274,0.13837080026829127,
899,-0.909717425864405,0.7119394387890746,0.1520087740662045,-1.3729701549491917,0.7331969031423722,0.018005020846866285,
900,-0.6490569990060435,0.731618715977959,0.369613748181213,-0.3715088152003595,1.1611201116095975,0.5998449028295969,
901,-0.9312212464333894,0.4775169365556216,0.2175511949575567,-0.8785377983340761,0.026537449492823575,0.4543889731097211,
902,-0.338983566515035,0.0577669540753809,0.0923387695978111,-0.29040968139369905,0.14012742843572054,0.2433498527749008,
903,-0.5741180160121256,0.6698954439759146,0.1550929894826713,-0.13050193630871468,0.3690757179685123,0.12686547869488207,
904,-0.0916844311289859,0.1256076925211603,0.2125348361337843,-0.2631472813056767,0.22786122708089954,0.0539490777821538,
905,-0.4056458765071993,0.5997303826082205,0.8925272105459426,-0.488842326765686,0.7507010760464307,0.6727577498282896,
906,-0.1043807748779426,0.4854922646949013,0.6386389706830765,-0.14980990635170474,0.700881175568017,0.6731076227687062,
907,-0.0782378028213648,0.8444254697093249,0.2516238114266843,-0.19789162603962035,1.1423812347278612,0.5120733674591731,
908,-0.6555466536099733,0.2387049733979857,0.4283278067959741,-0.9296258836556891,-0.09560082566640053,0.778107033952756,
909,-0.0162585229908424,0.8071267498505782,0.7963977537614394,-0.08330345122765037,1.0100929163584345,0.4945304157888967,
910,-0.2100979245012939,0.3661897618233475,0.8441714759353731,-0.4356891270426934,0.593895769835686,1.1372923630460834,
911,-0.3855063054807509,0.9144493514005604,0.7959885643369545,-0.14216877289003033,1.0221292120920527,0.9704995264562666,
912,-0.9651662348605048,0.2744670164950158,0.4923182587646377,-1.4050599397617314,0.2649189780710326,0.24836861440054275,
913,-0.0041481904292361,0.3655663017623226,0.7772277992514097,0.10085913933610642,0.12375794530146793,0.8094462484350621,
914,-0.357536280112172,0.5665417487365151,0.2547994673903464,-0.34718827942453667,0.2458314838003077,0.3685538557394223,
915,-0.7489451742339683,0.7219908807068125,0.155435315458964,-0.6985285959409365,0.705978184640005,0.19104508619101457,
916,-0.5475888435907683,0.1175653897593205,0.9651959116511846,-0.5986776951805023,0.07780157887976341,1.5121123296713186,
917,-0.4918932015353473,0.68934365195319,0.8734795109143513,-0.2345663673009171,0.3435144401508797,1.3620597603931703,
918,-0.0063288816134905,0.3199039196975251,0.035639869680084,-0.042306261087100165,0.1856118786221599,-0.053812574187623245,
919,-0.3339146628260379,0.613771751976839,0.541160280216967,-0.5101521677672902,0.6006102952000723,0.6205075494340933,
920,-0.7802495489347551,0.979840815632532,0.9606620421722544,-1.3433335640558441,1.293503693150304,1.0201457407534753,
921,-0.3063226450554939,0.2035802835826474,0.4867928194113831,-0.5030383609145758,0.1112244310525575,0.7107627872774749,
922,-0.2689664474528478,0.2122567232158072,0.5258331531494431,-0.30517423472587524,0.40958959639052334,0.6150197671425937,
923,-0.3639205932372362,0.5692169218841548,0.0613541628054714,-0.6365865791135559,0.5632475132606115,0.05467657269698369,
924,-0.9409048138774996,0.8074744798786774,0.3327729790052901,-1.128199221115258,1.0843654856507334,0.3321448499180724,
925,-0.2789286024032376,0.7751739263181436,0.4943478087952135,-0.4312006702455322,0.5166552485038673,0.3914877693109585,
926,-0.3236590900475051,0.672650460875262,0.7465835038292004,-0.6782944325386833,0.7710481533831989,1.2675882998320114,
927,-0.9114558727761192,0.2178371705051343,0.1502149949736473,-0.8528437879733485,0.15300784164104722,0.1259616189619625,
928,-0.0147087937946654,0.1084288815799774,0.9645318664578152,0.2548282167972161,-0.06378099804560323,1.1761618679783585,
929,-0.0085573998143114,0.5662691118242813,0.0070431470254402,-0.37119603161144993,0.49154117055286484,-0.034908488980358976,
930,-0.8732469047955537,0.77620806424471,0.844935428971763,-0.8459210734032199,0.44452986333811356,0.9888052958923681,
931,-0.9175328967016684,0.2153746206669908,0.7792037735172586,-0.928765441265361,0.2713999961454904,0.865046704850666,
932,-0.8390290172943875,0.624063235925513,0.4929275546127347,-0.9639210156747383,0.7571824107576005,0.5497350642233743,
933,-0.7771636309373678,0.4835723164148805,0.5145154101805018,-1.0049576405269303,0.7973802214057066,0.8696227487340856,
934,-0.1549409872287511,0.0105885273288329,0.2296418400350309,0.5543928363679153,0.08350341308610353,0.21384708138059583,
935,-0.5833135040903382,0.9103024541836556,0.4011028667714613,-0.785378126731318,1.5268628928611883,0.8594961834044401,
936,-0.0651059295746553,0.6678465655866144,0.9661601531023016,-0.30034808702041926,0.2757741638162288,0.8708558942694471,
937,-0.1396512888708372,0.9074078412605702,0.619603541004658,-0.2969720198904453,0.9378254681514637,0.29382772824370024,
938,-0.9397585090732156,0.2951095940971321,0.21874519762499,-0.929507947709622,0.30714300473712625,0.3595985156732072,
939,-0.2315712995259243,0.4718225720362891,0.0040438356703149,-0.044655907460898245,0.25031903667548927,-0.03965084650198923,
940,-0.4252642317234485,0.3428407992590899,0.4285983723877437,-0.6274009348656137,0.23457593089952086,0.8435206713076657,
941,-0.6660865523539378,0.1576894090871695,0.1419337820230934,-0.5463708138698604,0.326668774907721,0.2284866023057174,
942,-0.7110090085906869,0.9992160105595176,0.9578880771696588,-0.8779198837734064,0.7329584918343143,0.97337625070697,
943,-0.6928840304350987,0.3759634969251323,0.5416143887028498,-1.0401471893451333,0.4062983142021298,1.1430757659147883,
944,-0.443041941594359,0.8258472056919176,0.2383220286275953,-0.8313677325145068,1.0908066900717872,0.49342951254633177,
945,-0.8913973296554037,0.3236722679729313,0.7805511250393286,-0.44620167327819943,-0.11899331900056931,1.1146715247557843,
946,-0.1311860595311651,0.0610220072949863,0.0063557773302009,-0.5201057356894039,0.15130299847120596,0.05132135648470244,
947,-0.7507210915577514,0.0868830255886585,0.2698048450446424,-0.5254304495104222,0.07382176831497303,0.510589651733103,
948,-0.2609587803290527,0.1825544583106576,0.998167432405212,-0.5297589325661749,0.11287326488462153,0.9963708727493349,
949,-0.5148544722203021,0.1424612638863852,0.5866987551202181,-0.6177712441497119,0.05724915505981,0.8208020553650056,
