,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
713,-0.3742119328972245,0.2578188671448894,0.0624700597481484,-0.32833894832381355,0.37376703038119885,0.10829250548371935,
714,-0.6194737795430554,0.7382325318993768,0.6797497952240922,-0.6700719809338793,0.9001413995459692,0.78770051194623,
715,-0.4278770528570249,0.6648042333356077,0.9837009996414988,0.006833284510085872,0.5919775150623111,1.0288491868296077,
716,-0.8340259404323342,0.5643261554999753,0.3406367765525729,-1.3318510828945769,0.41509758759817944,0.3592636669989883,
717,-0.9079534337036048,0.6127090710899213,0.56044853375702,-0.5511588506188678,0.5403394188292134,0.5711351261995073,
718,-0.3345682296917293,0.1165520623009107,0.1340848164001558,-0.4254573787205621,0.09922122000447717,0.17814439335485507,
719,-0.8683347054850017,0.9506282941735188,0.0267149909030494,-0.7409485318303429,1.1238244951830236,0.0020954722193232086,
720,-0.0656585887752856,0.4418653199693189,0.5758777996651478,0.5795689528854527,0.22756605635440155,0.6466574112511013,
721,-0.9338505475561084,0.93602687422048,0.3479163497287257,-0.7742695671877217,0.9427826526299611,0.314532071558279,
722,-0.1564994560009412,0.2788130636997504,0.6960410109522323,-0.3475331909065006,0.23578933977809535,0.8911188871708484,
723,-0.079772757539777,0.1742496670539337,0.6869572575688816,-0.12321553777106511,-0.08923418966976812,0.7067266148473563,
724,-0.7984749222932648,0.152637145687324,0.0120759454986405,-1.1304385941455435,0.22168223396149042,-0.08592104903477575,
725,-0.7171380613993188,0.0953969440774902,0.302309937833346,-0.2932702319975787,0.08267698672662178,0.426134170451857,
726,-0.7098387275569766,0.3211118688769443,0.4104306398588756,-0.3360531589673497,0.17540961552350565,0.4762413756731391,
727,-0.2338150919293179,0.0543639576898354,0.3225408755333774,0.22229521544797828,0.008041331163869498,0.483264397157059,
728,-0.1453322117902664,0.1121146098702947,0.5383899307962684,0.5829786284906151,-0.021889102961814667,0.7015287824176507,
729,-0.7175705807548077,0.8607447951207492,0.854437014640959,-0.9719643343958466,1.0561973036557701,0.9273095077437747,
730,-0.8969303543949145,0.5501469603834291,0.461413736770368,-0.9895502631855171,0.8758389850707008,0.37862678600723965,
731,-0.1670588382104199,0.7283944417380492,0.4592478695815738,0.24613740033640355,0.8629326705065047,0.25953297084530547,
732,-0.0871738268171774,0.0482438390150082,0.0941196892396772,-0.05615015310732882,0.12496549129214457,-0.08191678673136697,
733,-0.8464905428803516,0.519518525000239,0.464323792499115,-1.1938139473387228,0.25381438063015843,0.3090719509271463,
734,-0.3392034578387215,0.5604538888972718,0.8138162734730158,-0.6224473690774166,0.32514037173077104,0.9184496945763909,
735,-0.0173579515874099,0.6320798189834677,0.3766481683420445,0.2508865023970077,0.9071252858959691,0.3751195004112523,
736,-0.8022878824043932,0.4581932912254184,0.8165411132933367,-0.5775376327528828,0.7067927680772321,0.8692498810049328,
737,-0.1876288816839635,0.1360852102953217,0.5692648087467775,0.02528525381857742,-0.1949588051706891,0.46116034960549857,
738,-0.1493418689107506,0.000875911821657,0.5882255375275359,-0.13834066640233111,-0.40220717060102007,0.6712488476512403,
739,-0.1765413171160963,0.1383710580828556,0.9593382764879452,0.041672274474081776,0.2570717148917436,0.935996386649177,
740,-0.4075064427769106,0.6929769558119859,0.4411049891457785,-1.160368608230414,1.143433748322397,0.4873368154483958,
741,-0.8340126186256781,0.7527368457775003,0.6367829399214068,-1.0360586681627393,0.7923452748482002,0.7694678743658312,
742,-0.3142711393623121,0.8127098552098271,0.0359659909425736,-0.2968369480171058,0.7157103551278319,0.235104295126814,
743,-0.0187547863105471,0.6868530138006664,0.9438946883835884,0.29920926649944096,0.8226149664847832,1.2389808890932856,
744,-0.7715461313940459,0.7865726236722174,0.8930923375254571,-0.915734068318503,0.5586594263110692,1.1344082237738058,
745,-0.9413890672934956,0.4560354984317354,0.186456493272144,-0.8581756895643033,0.6473012702168487,0.15635587676136387,
746,-0.2447527377291318,0.750606256647392,0.1008357800350681,-0.21599550687023225,0.714081266940742,0.15948839005634352,
747,-0.8919146575324296,0.0896990902843423,0.659537195632925,-0.6066113177136871,-0.08205417526126971,0.9117712152128511,
748,-0.1828169370794388,0.2311088996999692,0.0105085037907044,-0.2789881328822929,0.6004510025271818,-0.014646647384742154,
749,-0.392478867257389,0.2460176428728216,0.1992837820122763,-0.40653792361539576,0.3251389499511314,0.284888612294352,
750,-0.7853380757995395,0.3139946350577125,0.7657558135079017,-0.7068716297581034,0.30210564947198376,0.873062920126889,
751,-0.8566948258618421,0.80486506018559,0.0993135803503236,-0.7546762295295009,0.704350410312461,0.028358744892554515,
752,-0.2526205432953664,0.2215406811847464,0.216183292220219,-0.09651262283519314,0.07039783422975336,0.2671872567968898,
753,-0.659196481634172,0.7919646051389092,0.1301487225714684,-0.7871769321077388,0.8986937080672124,0.23705901979220131,
754,-0.300555554078977,0.4874496843668081,0.5071989170738143,-0.32661500714047714,0.5375512275315855,0.5091971378727279,
755,-0.3500096136986219,0.5985896295683281,0.6776519169030261,-0.12103671763388295,0.43810036851143774,0.788892443048601,
756,-0.5705383160868213,0.0890547497441263,0.5790064896264769,-0.42289409356399776,0.4091157515016331,0.5604365277014673,
757,-0.2643959815618326,0.5916929627197268,0.6901415794442922,-0.5079378218619085,1.0619856156600127,0.8029460124633088,
758,-0.2184015255623149,0.6135661759742861,0.8859666752280858,-0.1965727084982225,0.3974381453130956,0.9000482123601368,
759,-0.5658492555675606,0.4034476458390855,0.9064114450327156,-1.124825235963067,-0.014498226841843959,0.9629105994184387,
760,-0.5802504935101349,0.2187434103681528,0.7555106910391621,-0.7184618570980768,0.2528287424324977,0.869852206492982,
761,-0.7468733127645011,0.2498020865760726,0.0719124549006018,-0.983686082091693,0.21674131306374167,0.2373154953380168,
762,-0.7558394806058311,0.593616276828731,0.727635149370867,-0.8382643914556576,0.5987568896494057,0.7221299811220983,
763,-0.863129828012701,0.7144151054444897,0.5785279207707578,-0.6574783497914962,0.9920074346169265,0.65692290942503,
764,-0.4817722741288149,0.7580727165144363,0.3971066929161645,-0.5342449878880142,1.5211399980884868,0.3904142755067467,
765,-0.07187204217373,0.9634706186800428,0.6947983390952296,0.2954874310635336,1.0488113239404702,0.6709088396372391,
766,-0.834048472616077,0.6653112874139868,0.7779957151572859,-0.778448177271522,0.39182271464746504,0.7923543605677441,
767,-0.4365206421492426,0.1196406554204005,0.7110153493448508,-0.25084262561658277,-0.04296961225726737,0.6032830212283673,
768,-0.6567186513308104,0.2476392486520735,0.65554776888452,-0.47117143393392186,0.5949249315342197,0.6807114592114719,
769,-0.8283254812110622,0.0650680692308771,0.6180473205413721,-1.200181464504255,-0.2964717554332319,0.5221924136659544,
770,-0.2497945385316594,0.2556520571162113,0.5085113703412327,-0.5423377342501788,0.40571546857261054,0.5773743508400931,
771,-0.5741010402615825,0.7313821203109764,0.34687729237046,-0.5866855358893377,0.5331681300617731,0.4252823923829562,
772,-0.4111417586481423,0.7274075101404247,0.4147811407352252,-0.6971480461561979,1.1461218199418564,0.14610658980459212,
773,-0.545671320374006,0.5300969704132243,0.7971381901181658,-0.814718709167942,0.6028213410676964,0.8169792356106363,
774,-0.8646213194136385,0.9275197740819088,0.8510045460101842,-0.8665194781034417,0.8360056577556352,0.7163266899385397,
775,-0.7357642369246158,0.1157867248737209,0.3382935477181272,-1.0915063619393142,-0.16938894484965514,0.14113667931120577,
776,-0.2185184916792427,0.476842378202828,0.4228343088902918,-0.39059366880285745,0.24345253434500896,0.5465714341447365,
777,-0.7611242620503414,0.4056672537789053,0.2645215155430335,-0.9953752651957917,0.20839451739885273,0.23860819785495999,
778,-0.998321656090514,0.1509691750611809,0.4988864206476832,-0.6030431913144515,0.1144712600972652,0.5449438662135611,
779,-0.0599570228416306,0.5807650909707863,0.5367980229669257,0.1263451444319495,0.6356382808393848,0.6159017307839694,
780,-0.9284477173712484,0.6119828909386145,0.4476321238505539,-0.993873480293304,0.32807329159680604,0.3986031943667031,
781,-0.8796666280185825,5.4925891392998416e-05,0.5968038985438249,-0.17377241422396525,-0.35807601436930125,0.4390053433324618,
782,-0.2825349819620676,0.0945467946350081,0.1555599413698606,-0.35556275944561594,0.10122871067214785,0.00871898788538008,
783,-0.402485123595198,0.2879473667976955,0.6508366874805901,-0.6535772499268903,-0.029431820155980747,0.703747887321256,
784,-0.8052695956084003,0.0106391322780167,0.8121155282021706,-0.8860001904804867,0.1017505162561201,1.0271494451646528,
785,-0.6933346414163655,0.7200483453480455,0.3853819482000837,-0.7816798075939861,0.5924025448109858,0.48462161201751497,
786,-0.0157419803207927,0.2475325762286335,0.076701137206138,-0.13219436973998386,0.49220353118488913,-0.004588797951502532,
787,-0.3239947756423397,0.7183537914165389,0.0151818392089622,-0.08166786704732741,0.7991442383919442,-0.17254451188878261,
788,-0.2336745179250512,0.0747136935501493,0.3682048459402007,-0.4925432553404036,0.2003942519997566,0.09934795937449954,
789,-0.8391188014826247,0.9685026884470002,0.4587260919302663,-0.9263411386265776,0.9724029683202656,0.3783913422090362,
790,-0.3686886475600338,0.8998488657712586,0.8875040875310828,-0.09691403254881946,0.6411949677292014,0.7795283689906523,
791,-0.0356418774959947,0.5256644196085122,0.8710832782077061,0.3637486078580567,0.6877574767326105,1.1672550103541133,
792,-0.5357608647163398,0.7885154017057595,0.4816612156484499,-1.0813920503123624,0.9073167613707033,0.6989941056033668,
793,-0.5379742597712938,0.1000915592872321,0.6102565475976821,-0.5196551133997062,0.06489720512919561,0.5579565240125265,
794,-0.8496089351059282,0.2017944061828255,0.1350241392698881,-0.7937794645893081,0.15008189408334632,0.10702786042806939,
795,-0.6703362731937971,0.5843391892784388,0.4234770988177931,-1.4300099328360172,0.5945285936602918,0.40350377685245586,
796,-0.342106651662192,0.0942956398556464,0.4296839166965341,-0.5810678232960464,0.2934139960255666,0.44388968208598195,
797,-0.8928338018882145,0.5320370559887251,0.4778893764209105,-0.8028372508185901,0.5385880985732235,0.37325273933524006,
798,-0.2967378496364911,0.6270876719948759,0.1164123847850213,-0.6928119476675124,0.19842847730646973,0.09822024944521,
799,-0.8494874262579794,0.1501434756635061,0.2848837594866715,-0.7754430896768328,0.13167017203340664,0.31247960678659176,
800,-0.958896886981062,0.4499784879867778,0.1061905770200752,-0.41151258996005824,0.4911973081219306,0.027088423926762372,
801,-0.5132095203693,0.2412623277168493,0.5084166743392489,-0.14816077929745625,0.16820960681883534,0.45132486685428524,
802,-0.8126399216183228,0.342249815889837,0.3000773777770452,-0.3486196635474423,0.1932792749193829,0.12338062531410533,
803,-0.5080973558904537,0.2171550671204611,0.0039518662124986,-0.41851662933394673,0.011259641403785669,-0.05410059336393243,
804,-0.8962026563460016,0.5310899773251081,0.5958755800369165,-1.1051420903731437,0.3917629975858006,0.6588539021314335,
805,-0.4252153411045174,0.2810299903057974,0.9366691790285148,-0.5791620532069256,0.5941765709398374,1.0974223823436682,
806,-0.4586389716727578,0.2795321248981515,0.2367250569872278,-0.07648399921928183,0.15498407865964778,0.3113145603516882,
807,-0.7091549482339791,0.1897787720924691,0.8685056995041044,-0.8441248222269795,-0.07449923245354961,0.7240882133660879,
808,-0.8665102776051513,0.5942543729212069,0.0231641558430688,-0.6176134940319218,0.6461806088098745,0.2592988077459878,
809,-0.9438846698401836,0.5693886484633561,0.5501521029674948,-0.952453162488109,0.3626649037331644,0.7609385093627524,
810,-0.0404066359016231,0.4845707697015681,0.1013740307625412,0.05819424388396812,0.3500132234304848,0.1278513228060591,
811,-0.0256192808312537,0.6837465014888515,0.0683010254809332,0.4547995141206482,0.6998114649620082,0.3896330521908813,
812,-0.923561927003182,0.996266059378322,0.5586734525091311,-1.9618338684614542,2.0095972697066804,0.31732335167143977,
813,-0.7640245774329059,0.2953308977982661,0.7813634700382431,-1.0673272658408788,0.8410410828315671,0.892302527189492,
814,-0.6094032638367148,0.9395280478184144,0.4888709906657323,-0.7681498758236875,1.108423617325813,0.36181183217944657,
815,-0.4178866921463426,0.0857026189440985,0.9401007078841728,-0.6555835827385672,0.07239186831822235,1.1188778383154725,
816,-0.7777531827535733,0.1091020375804939,0.166037638911526,-0.5352275174120852,0.17469389804548624,0.28635559062316085,
817,-0.7961558941418301,0.3466852566719983,0.1140231779805278,-0.3934623086819394,0.4836228692469935,0.27509101060386365,
818,-0.5265007769202321,0.5244359900172483,0.7629915180922465,-0.8901358875209563,0.3943865985559363,0.8493431623310375,
819,-0.6465501648636862,0.5299307288184316,0.5083912965432706,-0.6338779429118182,0.9344681789384817,0.6229727269240604,
820,-0.5787649158397716,0.0777144488611684,0.7555880562020497,-0.93776262575114,-0.2553072281541303,0.5648616674943929,
821,-0.0804704239613719,0.185270646317821,0.7953113683620167,0.4094448967917557,0.10861196082075802,1.3115958385982767,
822,-0.7368749791511375,0.2815924527867505,0.4156600333313611,-0.7279624160272284,-0.033772060241992384,0.5878940385387639,
823,-0.1446798794913545,0.1032672278161784,0.6549783988729144,-0.2046414358872984,0.2900301000573571,0.6765944305871856,
824,-0.3641365122467818,0.1566637477959035,0.3379864005835279,-0.5634489424786783,0.0028751787344583313,0.30969459410065747,
825,-0.8374160168988394,0.6405936440418223,0.6455032273090365,-1.0030945149979549,0.912942768556415,0.5730278544919204,
826,-0.902003910492034,0.6925784869223448,0.1800304752493827,-1.0730480173110146,0.6736795941411238,-0.020554197415457515,
827,-0.0167923646520959,0.2248848996358606,0.5755854765238991,-0.4496295671153202,0.7706463762630329,0.40991661026573406,
828,-0.5981045774295053,0.8282974279772858,0.1158097983556643,-1.3037372902439945,1.659725868468535,0.3109348327662554,
829,-0.5908430863852373,0.5940805547309785,0.0582249990988107,-0.3178455744132571,0.32059203158909894,-0.07154651694407585,
830,-0.1117239120149344,0.2036203667053988,0.5813103398054568,-0.276370476335504,0.08738004596964212,0.7957685997709838,
831,-0.8378638432032995,0.6515633715952548,0.4071955875538643,-1.23498642288387,0.47613487093738716,0.4405094644582084,
832,-0.3682236853593835,0.2585659630705414,0.3419135538958606,-0.5497239835877139,-0.04820117311373603,0.36566560974803397,
833,-0.2779098492247334,0.5857195558315924,0.1189303036710938,-0.1071268057506995,0.5062892209306945,0.19043703977644252,
834,-0.4754039239973905,0.9227702869802932,0.2099229933351465,-0.6821177914335899,1.2959109926833858,0.3732528725521615,
835,-0.1937881236036795,0.1446910623373494,0.4043560152812213,-0.588912023223814,0.17447424060495242,0.40701448954072184,
836,-0.3368264664661171,0.2643945670013398,0.0763570476843898,-0.040259662378078966,-0.12715823083225092,-0.11034740651104177,
837,-0.712574304683897,0.90373012869732,0.2053300716318934,-0.5121896127657066,1.2321786308491043,0.26829311838403186,
838,-0.1515814429972888,0.2851251344338789,0.7566132759454689,-0.07423831726276393,0.34632087574489506,0.41804686689973736,
839,-0.2835815717499329,0.9867068797101568,0.5570138517184583,-0.3513861144572198,1.5414860977427869,0.6100522201209003,
840,-0.7381868079636045,0.7746547552179314,0.862902984567368,-0.6244006345224079,0.9055921244496392,0.9554586979052369,
841,-0.3789996841222042,0.7755312893251617,0.8603383461341763,-0.41845319265232783,0.6121161714107461,0.9159935616596884,
842,-0.5426453416715684,0.3881979252124727,0.0081318418767304,-0.2498538249038462,0.4001298272172986,-0.10414229837623984,
843,-0.315618197728514,0.1910881240648342,0.6238879342424272,-0.6909481219912792,0.6876608083773298,1.1037402848527067,
844,-0.0360377164539226,0.4300865176053945,0.2975596554449418,0.13899374015243243,0.5775163862062417,0.3406901836148161,
845,-0.2486713497320201,0.325759074316827,0.0283379605009503,-0.5198099923542918,0.4740049582306434,0.06863205644391474,
846,-0.386508222229548,0.0211847936595981,0.1778506330392059,-0.13116826129546874,-0.09610292509346913,0.3039139067752033,
847,-0.9705886752339752,0.1054460048827178,0.3509259414606941,-1.0199714009422907,0.005837210136323642,0.19739136637061544,
848,-0.9013744560624578,0.8700584425086999,0.0877339156739633,-0.4479442331904082,0.6220764314589416,0.05419801115736079,
849,-0.3549660745290763,0.7798713960676894,0.6328002732232557,-0.4032022386564688,0.39978565299910956,0.5541015210494112,
850,-0.8467071979420993,0.5906749717965697,0.089956350238459,-1.3266629382835713,1.3679658233147167,0.02584825847803376,
851,-0.7551697228568441,0.4140465775660483,0.1488024314104983,-0.6901808688268353,0.3701193138276749,-0.054419262818197665,
852,-0.9236650256156096,0.9915013012108336,0.1546800028683135,-1.0858481613543616,0.8919935660071262,0.049521443261164436,
853,-0.7516494268392571,0.4798392521170371,0.3007335141959947,-0.6943329127989966,0.7217704470892463,0.20457333187638457,
854,-0.1176503108104021,0.2284816865372035,0.0747757216699124,0.2732570307368099,-0.04090109530239296,-0.004798349944779986,
855,-0.3613240356394642,0.163462889335762,0.3577641263486357,-0.48353725363919403,0.6331891852453309,0.3281933447244118,
856,-0.6826685326089741,0.9554949902379258,0.38725587213838,-1.2370797076478524,0.6973299834070468,0.49938753530540225,
857,-0.2193703965800086,0.7595579381532084,0.6604379893324354,-0.12320127153056257,0.8463722156001209,0.5780038053905785,
858,-0.1201670976695268,0.1444549466303485,0.0046948985692288,0.17467244373760465,0.2262766236336641,-0.005907132109418823,
859,-0.0788276199317467,0.3883827614067001,0.3364446169130859,0.16962085538801858,0.19111858097040513,0.18787550502919834,
860,-0.001543663106341,0.5460142449156967,0.4058530230796641,0.3602993395864243,0.4752024933696429,0.683375196730981,
861,-0.01496172541647,0.6112764188160279,0.961947348883269,0.6703374525871019,0.308637257553908,0.9857019488827277,
862,-0.591602777148444,0.6557417364756535,0.75560760849665,-0.7396181493450833,0.28667775939353823,0.6151278661346838,
863,-0.435543168155175,0.8196640666254389,0.8704075187923503,-0.746608804855734,0.7486453817853971,0.9308939777424795,
864,-0.96229761286225,0.8644086012426525,0.4278787947111662,-0.9232757836531015,0.9199771109032062,0.5572421644686671,
865,-0.6752147789171445,0.2741371735129448,0.9154320257073384,-0.6588208221254392,0.4704199367804244,0.6087757786388445,
866,-0.949988893556282,0.6294160787808414,0.666101045130222,-0.6323450923028612,0.7119676482629101,0.7655924858026545,
867,-0.158742077146744,0.0616184139262231,0.6500747046431045,-0.27652260569232323,0.1961012723037372,0.9320425092590964,
868,-0.0355650267392733,0.6903142498995696,0.6787817719140093,-0.3925106518361504,0.8923532250013229,0.6888863466405654,
869,-0.1438692434887863,0.3536260756029378,0.1010146691622191,-0.22338816611989717,0.5958213911661856,-0.007304108326694608,
870,-0.8396135135952232,0.1164629579044222,0.2573299083791217,-0.7919781073733199,0.5143918122909785,0.07674186280585014,
871,-0.9511031910659776,0.0229069923167024,0.6382017894947951,-1.1371370289770464,0.12583266868300255,0.44942748729075405,
872,-0.6101456977127857,0.1246451907651422,0.2096201530242805,-0.489665714165274,-0.11204185421052291,0.21050183611115916,
873,-0.459461422061042,0.9008439150237846,0.1410897975717133,-0.4156887484524893,1.0931146776862442,0.12606060485926476,
874,-0.259247042306143,0.4644318310334741,0.9564354921139668,-0.22640544407793617,0.246371345687469,0.8511320540621762,
875,-0.3088366203000685,0.4268754321883435,0.2330574756994715,-0.2533227565627071,0.11136366643477083,0.2000320578760155,
876,-0.1762273868985421,0.0556812268941561,0.7380798952938503,-0.09674873931951027,0.005054604628719253,0.7906221638503669,
877,-0.9629820360236292,0.0460244136461236,0.504383647029888,-1.1701783886389376,-0.05009223679082227,0.6457859845129328,
878,-0.206075526796323,0.1331202497960599,0.677007727559915,-0.18596015749888675,0.23400300087473822,0.4855330547224452,
879,-0.5197183784304581,0.5397703865070309,0.7831990973553176,-0.9835741733892416,0.5652461573797632,0.6520153281484745,
880,-0.379656754939228,0.2636729337161841,0.1814727336605716,-0.28489029384813536,0.2563544999145899,0.02415033814436173,
881,-0.6991623370545997,0.0849093385591583,0.7036712767869002,-1.2660104326320447,0.1449296875928635,0.9847860685995508,
882,-0.395866098736938,0.6740401552007699,0.0797157578622909,-0.22718107472346386,0.8508053999858811,0.049904509022422806,
883,-0.4931221531531464,0.7267379598381336,0.5922786976071519,-0.5296193915973447,1.072950353164803,0.3012854761749135,
884,-0.8085454301205579,0.04224726610346,0.9682763639164969,-0.7891806508986865,-0.016213122823412765,1.144871479243626,
885,-0.5358686243616139,0.7398526452283327,0.0968538915886003,-0.5330414574512747,0.1886094109324882,0.2299395694482638,
886,-0.8433373792770081,0.0946512950426894,0.1326026642794998,-1.4151800371811394,0.15441782210289196,0.12152962757352544,
887,-0.4499878801503912,0.3350575281548457,0.2561563748800597,-0.21258192096747036,0.3965430883322102,0.2584886984114869,
888,-0.3609466359346411,0.2475338415036205,0.8568941480162624,-0.31995793009402324,0.10420692706507943,0.907450424568532,
889,-0.2721875060243666,0.9889539660726936,0.1372668568639447,-0.28315861360588795,1.144239539209292,0.11210392470467567,
890,-0.656563106687342,0.0369271993144877,0.0935574209574987,-0.5149537538336232,0.392562509215546,0.390419712153191,
891,-0.719707542679649,0.1902092761136353,0.9480631792474192,-1.064291660754478,0.2887577224741544,0.9297628828723693,
892,-0.2156504646811228,0.7818586379348769,0.3566163123721293,0.3611151034902779,0.34443006589207115,0.12403821493194048,
893,-0.2651569710899734,0.205810351865465,0.5450200345940565,-0.09554826343114874,-0.05830469865861457,0.511757122331112,
894,-0.9747502464827402,0.7161255480222166,0.214080041829089,-1.2788746574894194,0.9956792026640988,0.19314533835688313,
895,-0.4194887578647911,0.2014384112619549,0.868873345011032,-0.413609640354505,-0.21139020806627123,0.9897787384338967,
896,-0.4982583727880064,0.3885422474971991,0.4326382366548149,-0.8124800053114627,0.3368155905851598,0.4064710896307892,
897,-0.7980124522605911,0.2850515962260717,0.5424265611899778,-1.0441351226239204,0.5575062105285981,0.8423246889954915,
898,-0.8557351996554103,0.0742921008005511,0.4053009382854586,-1.2238231191761324,0.06548819909700421,0.6631062791070317,
899,-0.8194079815044989,0.2874867853179172,0.9332035089395276,-0.8518674430937484,0.5003903379037462,0.6956021220803651,
900,-0.6665378559975376,0.3028670030918526,0.9825313264422832,-1.0231162188718246,0.45570821030748887,0.8813760658634422,
901,-0.1300031188462342,0.0083363818033186,0.9675965157185048,0.5605004755129777,-0.0045232960432766344,1.2049182021016287,
902,-0.5689765248225612,0.9228548888236744,0.6217822951361804,-0.36812737993401873,0.7514519416239107,0.8177396278113842,
903,-0.4988476044698992,0.6495786876819085,0.5257234060496484,-0.7053773163659496,0.6050621667411278,0.4296269216044126,
904,-0.4886176068284511,0.392789853091209,0.0823540386243806,-0.46867854561383215,0.2469748626295884,0.20370221386521709,
905,-0.1020429296495102,0.060198492029424,0.1550216054722325,-0.3457204572725766,0.06752278813250043,-0.05930424339309242,
906,-0.4267066545437851,0.5846948208847854,0.0266826212455428,-0.5425812916565846,0.7031843066398582,0.025020122534317114,
907,-0.6405792450961487,0.4395232584628393,0.0232800492299665,-0.4070973257821519,0.45488112866815567,0.07433649220501283,
908,-0.3967498971293313,0.3329180958331652,0.0610288690153624,-0.5612190255057514,0.4088371490921609,0.27744934301311475,
909,-0.1916507080616449,0.8419939892248769,0.3149808065016277,-0.22121298393448108,0.8321607202129425,0.1739658072095041,
910,-0.9399725111433556,0.8179310692411766,0.8857145356860052,-1.0277970517281416,0.4689205054070544,0.8838683876589182,
911,-0.4920232047782776,0.874547740552891,0.372974171895131,-0.4303175928196565,1.1908808599070277,0.5964404967355715,
912,-0.3180022275069456,0.7994636860867744,0.2087796936281146,-0.569284680340687,0.24307628679107673,0.08118567203355015,
913,-0.6606783854500213,0.098235303064175,0.0820847644812904,-1.1221402832762701,0.006649963948545774,0.2453292219772985,
914,-0.9198413841274596,0.3626186343867159,0.0671952545087446,-0.39538852792135215,0.5744781709925846,-0.0051647799524721216,
915,-0.1802089884801806,0.0894288208480887,0.0466482682256995,-0.3346933263386403,0.449737132956654,0.05393201935091488,
916,-0.714286983075229,0.0623579615099879,0.1062519208591921,-0.8433545429840654,0.18266840613618787,0.08393390345242044,
917,-0.8221173983513694,0.9963319799164582,0.3639676505087738,-1.1973345269147038,1.0479144076979405,0.41886770173459315,
918,-0.8608665123998385,0.1454330977935616,0.3189260913348173,-1.6732060184455688,0.10405265552251322,0.18051498437529176,
919,-0.5602517560132286,0.3459984033479091,0.6278228455906235,-0.407470072576569,0.026727740636185503,0.48619398607148967,
920,-0.5494585959737733,0.9631278060313864,0.1038121153793776,-0.44101132444403096,0.75695842448574,-0.05081136475038925,
921,-0.0666687161142787,0.551786020198507,0.6789580254443082,0.119780274442123,0.4532458708731325,0.8665000069196545,
922,-0.8822282021937369,0.9494101968557052,0.7633824986006791,-1.1179404606660186,1.3364264251760203,0.6919012253516262,
923,-0.8826605484037104,0.0167064074762472,0.0243764675739434,-0.6889874534463675,-0.3993619104183512,-0.11393307560689692,
924,-0.6981234645216319,0.5663968606260966,0.1185894355076206,-0.4561090739991994,0.41284898096059053,0.11489095725082836,
925,-0.6344319483417943,0.660842091923178,0.7144618611759482,-0.497336671438596,0.7447368252294031,0.8201447004124365,
926,-0.1893187967989708,0.3014069645109117,0.9200005177607076,0.11890377469828234,0.2777275306400338,0.7917102263645827,
927,-0.2150346073864919,0.4201775746123991,0.7523806659440081,-0.31374125312320456,0.04116585188599114,0.6642461951133625,
928,-0.6690686346453302,0.4952672686717158,0.063449175299302,-0.9770011179167095,0.6726544324831415,0.23053920622120844,
929,-0.3389037199216733,0.0514104231090492,0.7081078929657967,-0.8434206510430817,0.2707154247013576,0.8015831888532776,
930,-0.3068845124463588,0.2363869771837354,0.1832693242982651,-0.05759806462106686,0.4959682484453046,0.1539912983589955,
931,-0.5769797627996163,0.869506888867982,0.1497758232572613,-0.39671510357526935,0.6365831406155752,0.0007308241465075277,
932,-0.1478582243249655,0.5377128168060265,0.376802749740632,-0.44347176004592076,0.8645593102663958,0.49925585684652557,
933,-0.784496653204969,0.1514657059976574,0.5491965727296648,-0.5228646239722424,-0.3033628710626671,0.6434189489497458,
934,-0.7191934897797794,0.2228208750172373,0.643366270128831,-0.8783006020083334,-0.004396009057872374,0.606042211631608,
935,-0.1020759575738874,0.4638091434093409,0.709097955676914,-0.16683592342438947,0.48830455110639603,0.6774068997705087,
936,-0.4996895086136909,0.9362907032367868,0.7228407221812392,-0.339408652233355,0.3973311291040144,0.8130820113159832,
937,-0.7817828953880158,0.7181616648179852,0.9848343720522136,-0.54346589271533,0.30433129229181377,0.9513757273799696,
938,-0.9157651640754456,0.9159503135157652,0.5620327517108067,-1.5465794367514991,0.9244045171031697,0.7918778798927572,
939,-0.0564612066817553,0.7463184675829629,0.2458837216660527,-0.06279273217968634,0.9091053165972492,0.35812365036547683,
940,-0.230455243334915,0.7390093129306304,0.959737435622518,-0.07627394620223356,0.7763409582167826,0.9573373820264771,
941,-0.7449768471999347,0.989507841225732,0.0423486925255105,-1.3276804250256504,0.9837475633446703,0.2797156937715374,
942,-0.2189451955506377,0.7874933606500717,0.1406660540132299,-0.11153834229440591,0.701796281012691,0.27447701433829585,
943,-0.7276745539058033,0.1587588694017904,0.4734418864208413,-0.6687752781311258,-0.31133300388140045,0.44068210943738834,
944,-0.3718899721855234,0.8376389186506644,0.256427805320553,-0.45635624923497453,0.8122117712327502,0.2668397791484619,
945,-0.5571886973401663,0.9367287090874866,0.3098243859438918,-0.7701182745448184,1.1226194343233178,0.6512390207524309,
946,-0.3267902747642336,0.4649032722543189,0.7838547484680239,-0.3472388658701326,0.522984901549361,0.6710664997823446,
947,-0.902503251310284,0.6500765908318459,0.0534094567817707,-1.2166746810750133,0.7272760169975132,0.0042783130944091105,
948,-0.8542216476579809,0.4137359613826832,0.1666229441837978,-0.7644615856336834,0.5184143584416396,0.2665922231329675,
949,-0.0571217839351194,0.4490053342960431,0.5881670313374211,-0.2706855061240497,0.6420800928163396,0.8863401224760867,
950,-0.4316842622822512,0.8923947397679978,0.2139631005332621,-0.8607633931557338,0.9408570582468161,0.5635308088544584,
