,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
1504,1504.0,2.0,1.0,0.9999999999939251,0.9999999999989431,0.9999999999839754,6.394662577235977e-12,1.056932319443149e-12,1.6868062502339853e-11,6.394662577235977e-12,5.562217353372034e-14,1.6868062502339853e-11,0.0,1.0,0.0,,,,0.2671349807605681,0.3664325096197159,0.3664325096197159
1505,1505.0,3.0,1.0,0.9999999999939251,0.9999999999989959,0.9999999999839754,6.394662577235977e-12,1.056932319443149e-12,1.6024626070532122e-11,6.394662577235977e-12,1.056932319443149e-12,8.434364318077314e-13,0.0,0.0,1.0,,,,0.36643250961946844,0.2671349807610631,0.36643250961946844
1506,1506.0,1.0,1.0,0.9999999999939251,0.9999999999989959,0.9999999999847766,6.0749183461439316e-12,1.056932319443149e-12,1.6024626070532122e-11,3.197442310920451e-13,1.056932319443149e-12,1.6024626070532122e-11,1.0,0.0,0.0,,,,0.36643250962016244,0.36643250962016244,0.2671349807596751
1507,1507.0,3.0,1.0,0.9999999999942288,0.9999999999989959,0.9999999999847766,6.0749183461439316e-12,1.056932319443149e-12,1.5223378113660146e-11,6.0749183461439316e-12,1.056932319443149e-12,8.012479568719755e-13,0.0,0.0,1.0,,,,0.2671349807605978,0.36643250961970114,0.36643250961970114
1508,1508.0,3.0,1.0,0.9999999999942288,0.9999999999989959,0.9999999999855378,6.0749183461439316e-12,1.056932319443149e-12,1.4462209207977139e-11,6.0749183461439316e-12,1.056932319443149e-12,7.611689056830073e-13,0.0,0.0,2.0,,,,0.3664325096201253,0.3664325096201253,0.2671349807597494
1509,1509.0,3.0,1.0,0.9999999999942288,0.9999999999989959,0.9999999999862609,6.0749183461439316e-12,1.056932319443149e-12,1.3739120952038775e-11,6.0749183461439316e-12,1.056932319443149e-12,7.230882559383645e-13,0.0,0.0,3.0,,,,0.3775018497631507,0.3775018497631507,0.24499630047369853
1510,1510.0,2.0,1.0,0.9999999999942288,0.9999999999989959,0.9999999999869479,6.0749183461439316e-12,1.0040857034709916e-12,1.3739120952038775e-11,6.0749183461439316e-12,5.284661597215745e-14,1.3739120952038775e-11,0.0,1.0,0.0,,,,0.3814146045272678,0.3814146045272678,0.23717079094546445
1511,1511.0,1.0,1.0,0.9999999999942288,0.9999999999990461,0.9999999999869479,5.771161326606489e-12,1.0040857034709916e-12,1.3739120952038775e-11,3.0375701953744283e-13,1.0040857034709916e-12,1.3739120952038775e-11,1.0,0.0,0.0,,,,0.366432509619466,0.267134980761068,0.366432509619466
1512,1512.0,3.0,1.0,0.9999999999945174,0.9999999999990461,0.9999999999869479,5.771161326606489e-12,1.0040857034709916e-12,1.3052114944400728e-11,5.771161326606489e-12,1.0040857034709916e-12,6.870060076380469e-13,0.0,0.0,1.0,,,,0.267134980760626,0.36643250961968704,0.36643250961968704
1513,1513.0,1.0,1.0,0.9999999999945174,0.9999999999990461,0.9999999999876005,5.4826143625064105e-12,1.0040857034709916e-12,1.3052114944400728e-11,2.885469641000782e-13,1.0040857034709916e-12,1.3052114944400728e-11,1.0,0.0,0.0,,,,0.3664325096200246,0.3664325096200246,0.26713498075995074
1514,1514.0,1.0,1.0,0.9999999999947915,0.9999999999990461,0.9999999999876005,5.208500297726459e-12,1.0040857034709916e-12,1.3052114944400728e-11,2.7411406477995115e-13,1.0040857034709916e-12,1.3052114944400728e-11,2.0,0.0,0.0,,,,0.26713498076065273,0.36643250961967366,0.36643250961967366
1515,1515.0,3.0,1.0,0.999999999995052,0.9999999999990461,0.9999999999876005,5.208500297726459e-12,1.0040857034709916e-12,1.2399525850526061e-11,5.208500297726459e-12,1.0040857034709916e-12,6.52589093874667e-13,0.0,0.0,1.0,,,,0.24499630047450932,0.3775018497627453,0.3775018497627453
1516,1516.0,3.0,1.0,0.999999999995052,0.9999999999990461,0.9999999999882204,5.208500297726459e-12,1.0040857034709916e-12,1.1779577313575373e-11,5.208500297726459e-12,1.0040857034709916e-12,6.199485369506874e-13,0.0,0.0,2.0,,,,0.3664325096199944,0.3664325096199944,0.2671349807600113
1517,1517.0,1.0,1.0,0.999999999995052,0.9999999999990461,0.9999999999888094,4.948041976149398e-12,1.0040857034709916e-12,1.1779577313575373e-11,2.604583215770617e-13,1.0040857034709916e-12,1.1779577313575373e-11,1.0,0.0,0.0,,,,0.3775018497630332,0.3775018497630332,0.24499630047393361
1518,1518.0,3.0,1.0,0.9999999999952993,0.9999999999990461,0.9999999999888094,4.948041976149398e-12,1.0040857034709916e-12,1.1190603999011728e-11,4.948041976149398e-12,1.0040857034709916e-12,5.889733145636455e-13,0.0,0.0,1.0,,,,0.2671349807607023,0.36643250961964885,0.36643250961964885
1519,1519.0,2.0,1.0,0.9999999999952993,0.9999999999990461,0.999999999989369,4.948041976149398e-12,9.539036227579345e-13,1.1190603999011728e-11,4.948041976149398e-12,5.0182080713057076e-14,1.1190603999011728e-11,0.0,1.0,0.0,,,,0.36643250961993834,0.36643250961993834,0.2671349807601234
1520,1520.0,1.0,1.0,0.9999999999952993,0.9999999999990938,0.999999999989369,4.700684286262913e-12,9.539036227579345e-13,1.1190603999011728e-11,2.473576898864849e-13,9.539036227579345e-13,1.1190603999011728e-11,1.0,0.0,0.0,,,,0.36643250961946366,0.26713498076107267,0.36643250961946366
1521,1521.0,2.0,1.0,0.9999999999955343,0.9999999999990938,0.999999999989369,4.700684286262913e-12,9.061640326990528e-13,1.1190603999011728e-11,4.700684286262913e-12,4.773959005888173e-14,1.1190603999011728e-11,0.0,1.0,0.0,,,,0.26713498076072517,0.36643250961963736,0.36643250961963736
1522,1522.0,3.0,1.0,0.9999999999955343,0.9999999999991391,0.999999999989369,4.700684286262913e-12,9.061640326990528e-13,1.0631051594600649e-11,4.700684286262913e-12,9.061640326990528e-13,5.595524044110789e-13,0.0,0.0,1.0,,,,0.36643250961946144,0.2671349807610771,0.36643250961946144
1523,1523.0,1.0,1.0,0.9999999999955343,0.9999999999991391,0.9999999999899005,4.465650071949767e-12,9.061640326990528e-13,1.0631051594600649e-11,2.3503421431314564e-13,9.061640326990528e-13,1.0631051594600649e-11,1.0,0.0,0.0,,,,0.36643250961991236,0.36643250961991236,0.2671349807601753
1524,1524.0,3.0,1.0,0.9999999999957576,0.9999999999991391,0.9999999999899005,4.465650071949767e-12,9.061640326990528e-13,1.0099476810410124e-11,4.465650071949767e-12,9.061640326990528e-13,5.31574784190525e-13,0.0,0.0,1.0,,,,0.26713498076074704,0.3664325096196265,0.3664325096196265
1525,1525.0,2.0,1.0,0.9999999999957576,0.9999999999991391,0.9999999999904055,4.465650071949767e-12,8.608669332943464e-13,1.0099476810410124e-11,4.465650071949767e-12,4.529709940470639e-14,1.0099476810410124e-11,0.0,1.0,0.0,,,,0.3664325096198877,0.3664325096198877,0.26713498076022457
1526,1526.0,3.0,1.0,0.9999999999957576,0.9999999999991822,0.9999999999904055,4.465650071949767e-12,8.608669332943464e-13,9.594547378810603e-12,4.465650071949767e-12,8.608669332943464e-13,5.049294315995212e-13,0.0,0.0,1.0,,,,0.36643250961945933,0.26713498076108133,0.36643250961945933
1527,1527.0,3.0,1.0,0.9999999999957576,0.9999999999991822,0.9999999999908852,4.465650071949767e-12,8.608669332943464e-13,9.114820009870073e-12,4.465650071949767e-12,8.608669332943464e-13,4.797273689405301e-13,0.0,0.0,2.0,,,,0.36643250961986434,0.36643250961986434,0.2671349807602714
1528,1528.0,2.0,1.0,0.9999999999957576,0.9999999999991822,0.9999999999913409,4.465650071949767e-12,8.177902799388903e-13,9.114820009870073e-12,4.465650071949767e-12,4.3076653355456074e-14,9.114820009870073e-12,0.0,1.0,0.0,,,,0.3775018497629165,0.3775018497629165,0.2449963004741671
1529,1529.0,3.0,1.0,0.9999999999957576,0.9999999999992231,0.9999999999913409,4.465650071949767e-12,8.177902799388903e-13,8.659073458261446e-12,4.465650071949767e-12,8.177902799388903e-13,4.557465516086268e-13,0.0,0.0,1.0,,,,0.3664325096194574,0.2671349807610853,0.3664325096194574
1530,1530.0,3.0,1.0,0.9999999999957576,0.9999999999992231,0.9999999999917739,4.465650071949767e-12,8.177902799388903e-13,8.226086478657635e-12,4.465650071949767e-12,8.177902799388903e-13,4.3298697960381105e-13,0.0,0.0,2.0,,,,0.36643250961982093,0.36643250961982093,0.26713498076035813
1531,1531.0,1.0,1.0,0.9999999999957576,0.9999999999992231,0.9999999999921853,4.242384221697648e-12,8.177902799388903e-13,8.226086478657635e-12,2.2326585025211898e-13,8.177902799388903e-13,8.226086478657635e-12,1.0,0.0,0.0,,,,0.3775018497628775,0.3775018497628775,0.24499630047424492
1532,1532.0,1.0,1.0,0.9999999999959698,0.9999999999992231,0.9999999999921853,4.030220601691781e-12,8.177902799388903e-13,8.226086478657635e-12,2.1216362000586741e-13,8.177902799388903e-13,8.226086478657635e-12,2.0,0.0,0.0,,,,0.26713498076076775,0.36643250961961615,0.36643250961961615
1533,1533.0,2.0,1.0,0.9999999999961713,0.9999999999992231,0.9999999999921853,4.030220601691781e-12,7.769340726326845e-13,8.226086478657635e-12,4.030220601691781e-12,4.085620730620576e-14,8.226086478657635e-12,0.0,1.0,0.0,,,,0.2449963004746126,0.3775018497626937,0.3775018497626937
1534,1534.0,2.0,1.0,0.9999999999961713,0.9999999999992619,0.9999999999921853,4.030220601691781e-12,7.380762667708041e-13,8.226086478657635e-12,4.030220601691781e-12,3.885780586188048e-14,8.226086478657635e-12,0.0,2.0,0.0,,,,0.36643250961945545,0.2671349807610891,0.36643250961945545
1535,1535.0,2.0,1.0,0.9999999999961713,0.9999999999992988,0.9999999999921853,4.030220601691781e-12,7.012168623532489e-13,8.226086478657635e-12,4.030220601691781e-12,3.68594044175552e-14,8.226086478657635e-12,0.0,3.0,0.0,,,,0.37750184976254947,0.24499630047490106,0.37750184976254947
1536,1536.0,1.0,1.0,0.9999999999961713,0.9999999999993339,0.9999999999921853,3.828715122722315e-12,7.012168623532489e-13,8.226086478657635e-12,2.015054789694659e-13,7.012168623532489e-13,8.226086478657635e-12,1.0,0.0,0.0,,,,0.3814146045267091,0.23717079094658178,0.3814146045267091
1537,1537.0,3.0,1.0,0.9999999999963627,0.9999999999993339,0.9999999999921853,3.828715122722315e-12,7.012168623532489e-13,7.814748848034014e-12,3.828715122722315e-12,7.012168623532489e-13,4.113376306236205e-13,0.0,0.0,1.0,,,,0.2671349807608061,0.366432509619597,0.366432509619597
1538,1538.0,2.0,1.0,0.9999999999963627,0.9999999999993339,0.9999999999925759,3.828715122722315e-12,6.661338147750939e-13,7.814748848034014e-12,3.828715122722315e-12,3.5083047578154947e-14,7.814748848034014e-12,0.0,1.0,0.0,,,,0.3664325096197818,0.3664325096197818,0.26713498076043646
1539,1539.0,1.0,1.0,0.9999999999963627,0.9999999999993672,0.9999999999925759,3.637312673276938e-12,6.661338147750939e-13,7.814748848034014e-12,1.91402449445377e-13,6.661338147750939e-13,7.814748848034014e-12,1.0,0.0,0.0,,,,0.3664325096194503,0.26713498076109937,0.3664325096194503
1540,1540.0,2.0,1.0,0.9999999999965445,0.9999999999993672,0.9999999999925759,3.637312673276938e-12,6.328271240363392e-13,7.814748848034014e-12,3.637312673276938e-12,3.3306690738754696e-14,7.814748848034014e-12,0.0,1.0,0.0,,,,0.26713498076082387,0.3664325096195881,0.3664325096195881
1541,1541.0,2.0,1.0,0.9999999999965445,0.9999999999993988,0.9999999999925759,3.637312673276938e-12,6.011857678345223e-13,7.814748848034014e-12,3.637312673276938e-12,3.164135620181696e-14,7.814748848034014e-12,0.0,2.0,0.0,,,,0.3664325096194488,0.2671349807611024,0.3664325096194488
1542,1542.0,1.0,1.0,0.9999999999965445,0.9999999999994289,0.9999999999925759,3.4554581418433372e-12,6.011857678345223e-13,7.814748848034014e-12,1.8185453143360064e-13,6.011857678345223e-13,7.814748848034014e-12,1.0,0.0,0.0,,,,0.3775018497625435,0.24499630047491303,0.3775018497625435
1543,1543.0,3.0,1.0,0.9999999999967173,0.9999999999994289,0.9999999999925759,3.4554581418433372e-12,6.011857678345223e-13,7.424061365668422e-12,3.4554581418433372e-12,6.011857678345223e-13,3.906874823655926e-13,0.0,0.0,1.0,,,,0.2671349807608407,0.3664325096195796,0.3664325096195796
1544,1544.0,2.0,1.0,0.9999999999967173,0.9999999999994289,0.9999999999929472,3.4554581418433372e-12,5.710987238671805e-13,7.424061365668422e-12,3.4554581418433372e-12,3.008704396734174e-14,7.424061365668422e-12,0.0,1.0,0.0,,,,0.36643250961976365,0.36643250961976365,0.26713498076047265
1545,1545.0,2.0,1.0,0.9999999999967173,0.9999999999994574,0.9999999999929472,3.4554581418433372e-12,5.42565992134314e-13,7.424061365668422e-12,3.4554581418433372e-12,2.853273173286652e-14,7.424061365668422e-12,0.0,2.0,0.0,,,,0.3664325096194459,0.2671349807611082,0.3664325096194459
1546,1546.0,3.0,1.0,0.9999999999967173,0.9999999999994845,0.9999999999929472,3.4554581418433372e-12,5.42565992134314e-13,7.0528027862337694e-12,3.4554581418433372e-12,5.42565992134314e-13,3.7125857943465235e-13,0.0,0.0,1.0,,,,0.3775018497625409,0.24499630047491822,0.3775018497625409
1547,1547.0,1.0,1.0,0.9999999999967173,0.9999999999994845,0.9999999999932998,3.282707439211663e-12,5.42565992134314e-13,7.0528027862337694e-12,1.7275070263167436e-13,5.42565992134314e-13,7.0528027862337694e-12,1.0,0.0,0.0,,,,0.36643250961974644,0.36643250961974644,0.26713498076050707
1548,1548.0,3.0,1.0,0.9999999999968814,0.9999999999994845,0.9999999999932998,3.282707439211663e-12,5.42565992134314e-13,6.70019595361282e-12,3.282707439211663e-12,5.42565992134314e-13,3.526068326209497e-13,0.0,0.0,1.0,,,,0.26713498076085673,0.3664325096195717,0.3664325096195717
1549,1549.0,1.0,1.0,0.9999999999968814,0.9999999999994845,0.9999999999936349,3.1186164761720647e-12,5.42565992134314e-13,6.70019595361282e-12,1.6409096303959814e-13,5.42565992134314e-13,6.70019595361282e-12,1.0,0.0,0.0,,,,0.36643250961973006,0.36643250961973006,0.26713498076053976
1550,1550.0,2.0,1.0,0.9999999999970373,0.9999999999994845,0.9999999999936349,3.1186164761720647e-12,5.154765503334602e-13,6.70019595361282e-12,3.1186164761720647e-12,2.708944180085382e-14,6.70019595361282e-12,0.0,1.0,0.0,,,,0.26713498076087194,0.36643250961956403,0.36643250961956403
1551,1551.0,3.0,1.0,0.9999999999970373,0.9999999999995103,0.9999999999936349,3.1186164761720647e-12,5.154765503334602e-13,6.3651306447809475e-12,3.1186164761720647e-12,5.154765503334602e-13,3.3506530883187224e-13,0.0,0.0,1.0,,,,0.36643250961944335,0.26713498076111336,0.36643250961944335
1552,1552.0,2.0,1.0,0.9999999999970373,0.9999999999995103,0.9999999999939532,3.1186164761720647e-12,4.897193761621565e-13,6.3651306447809475e-12,3.1186164761720647e-12,2.5757174171303632e-14,6.3651306447809475e-12,0.0,1.0,0.0,,,,0.36643250961971463,0.36643250961971463,0.2671349807605709
1553,1553.0,1.0,1.0,0.9999999999970373,0.9999999999995348,0.9999999999939532,2.9627411635146927e-12,4.897193761621565e-13,6.3651306447809475e-12,1.5587531265737198e-13,4.897193761621565e-13,6.3651306447809475e-12,1.0,0.0,0.0,,,,0.3664325096194421,0.2671349807611157,0.3664325096194421
1554,1554.0,2.0,1.0,0.9999999999971854,0.9999999999995348,0.9999999999939532,2.9627411635146927e-12,4.651834473179406e-13,6.3651306447809475e-12,2.9627411635146927e-12,2.453592884421596e-14,6.3651306447809475e-12,0.0,1.0,0.0,,,,0.2671349807608864,0.36643250961955676,0.36643250961955676
1555,1555.0,3.0,1.0,0.9999999999971854,0.9999999999995581,0.9999999999939532,2.9627411635146927e-12,4.651834473179406e-13,6.046829703620915e-12,2.9627411635146927e-12,4.651834473179406e-13,3.183009411600324e-13,0.0,0.0,1.0,,,,0.366432509619441,0.267134980761118,0.366432509619441
1556,1556.0,1.0,1.0,0.9999999999971854,0.9999999999995581,0.9999999999942555,2.814637412029697e-12,4.651834473179406e-13,6.046829703620915e-12,1.4810375148499588e-13,4.651834473179406e-13,6.046829703620915e-12,1.0,0.0,0.0,,,,0.36643250961969975,0.36643250961969975,0.2671349807606004
1557,1557.0,3.0,1.0,0.9999999999973261,0.9999999999995581,0.9999999999942555,2.814637412029697e-12,4.651834473179406e-13,5.744515974015485e-12,2.814637412029697e-12,4.651834473179406e-13,3.0231372960543013e-13,0.0,0.0,1.0,,,,0.26713498076090014,0.36643250961955,0.36643250961955
1558,1558.0,1.0,1.0,0.9999999999973261,0.9999999999995581,0.9999999999945427,2.673861132507227e-12,4.651834473179406e-13,5.744515974015485e-12,1.4077627952246985e-13,4.651834473179406e-13,5.744515974015485e-12,1.0,0.0,0.0,,,,0.3664325096196858,0.3664325096196858,0.26713498076062847
1559,1559.0,2.0,1.0,0.9999999999974598,0.9999999999995581,0.9999999999945427,2.673861132507227e-12,4.418687638008123e-13,5.744515974015485e-12,2.673861132507227e-12,2.3314683517128287e-14,5.744515974015485e-12,0.0,1.0,0.0,,,,0.2671349807609132,0.3664325096195434,0.3664325096195434
1560,1560.0,2.0,1.0,0.9999999999974598,0.9999999999995802,0.9999999999945427,2.673861132507227e-12,4.197753256107717e-13,5.744515974015485e-12,2.673861132507227e-12,2.2093438190040615e-14,5.744515974015485e-12,0.0,2.0,0.0,,,,0.3664325096194399,0.26713498076112013,0.3664325096194399
1561,1561.0,2.0,1.0,0.9999999999974598,0.9999999999996012,0.9999999999945427,2.673861132507227e-12,3.9879211044535623e-13,5.744515974015485e-12,2.673861132507227e-12,2.098321516541546e-14,5.744515974015485e-12,0.0,3.0,0.0,,,,0.37750184976253554,0.24499630047492896,0.37750184976253554
1562,1562.0,1.0,1.0,0.9999999999974598,0.9999999999996212,0.9999999999945427,2.540190280342358e-12,3.9879211044535623e-13,5.744515974015485e-12,1.3367085216486885e-13,3.9879211044535623e-13,5.744515974015485e-12,1.0,0.0,0.0,,,,0.3814146045266961,0.2371707909466077,0.3814146045266961
1563,1563.0,2.0,1.0,0.9999999999975868,0.9999999999996212,0.9999999999945427,2.540190280342358e-12,3.788080960021034e-13,5.744515974015485e-12,2.540190280342358e-12,1.9984014443252818e-14,5.744515974015485e-12,0.0,1.0,0.0,,,,0.2671349807609256,0.3664325096195372,0.3664325096195372
1564,1564.0,2.0,1.0,0.9999999999975868,0.9999999999996402,0.9999999999945427,2.540190280342358e-12,3.5982328228101323e-13,5.744515974015485e-12,2.540190280342358e-12,1.8984813721090177e-14,5.744515974015485e-12,0.0,2.0,0.0,,,,0.36643250961943696,0.267134980761126,0.36643250961943696
1565,1565.0,1.0,1.0,0.9999999999975868,0.9999999999996582,0.9999999999945427,2.4131807663252403e-12,3.5982328228101323e-13,5.744515974015485e-12,1.270095140171179e-13,3.5982328228101323e-13,5.744515974015485e-12,1.0,0.0,0.0,,,,0.3775018497625329,0.24499630047493423,0.3775018497625329
1566,1566.0,3.0,1.0,0.9999999999977075,0.9999999999996582,0.9999999999945427,2.4131807663252403e-12,3.5982328228101323e-13,5.457301277544957e-12,2.4131807663252403e-12,3.5982328228101323e-13,2.87214696470528e-13,0.0,0.0,1.0,,,,0.26713498076093734,0.36643250961953133,0.36643250961953133
1567,1567.0,1.0,1.0,0.9999999999977075,0.9999999999996582,0.9999999999948156,2.2924995235484857e-12,3.5982328228101323e-13,5.457301277544957e-12,1.2068124277675452e-13,3.5982328228101323e-13,5.457301277544957e-12,1.0,0.0,0.0,,,,0.3664325096196725,0.3664325096196725,0.26713498076065506
1568,1568.0,2.0,1.0,0.9999999999978221,0.9999999999996582,0.9999999999948156,2.2924995235484857e-12,3.418376692820857e-13,5.457301277544957e-12,2.2924995235484857e-12,1.7985612998927536e-14,5.457301277544957e-12,0.0,1.0,0.0,,,,0.26713498076094855,0.3664325096195257,0.3664325096195257
1569,1569.0,2.0,1.0,0.9999999999978221,0.9999999999996753,0.9999999999948156,2.2924995235484857e-12,3.247402347028583e-13,5.457301277544957e-12,2.2924995235484857e-12,1.709743457922741e-14,5.457301277544957e-12,0.0,2.0,0.0,,,,0.36643250961943524,0.26713498076112946,0.36643250961943524
1570,1570.0,2.0,1.0,0.9999999999978221,0.9999999999996915,0.9999999999948156,2.2924995235484857e-12,3.08530978543331e-13,5.457301277544957e-12,2.2924995235484857e-12,1.6209256159527285e-14,5.457301277544957e-12,0.0,3.0,0.0,,,,0.3775018497625314,0.24499630047493728,0.3775018497625314
1571,1571.0,2.0,1.0,0.9999999999978221,0.9999999999997069,0.9999999999948156,2.2924995235484857e-12,2.9309887850104133e-13,5.457301277544957e-12,2.2924995235484857e-12,1.5432100042289676e-14,5.457301277544957e-12,0.0,4.0,0.0,,,,0.3814146045266923,0.23717079094661542,0.3814146045266923
1572,1572.0,1.0,1.0,0.9999999999978221,0.9999999999997216,0.9999999999948156,2.1779245074071696e-12,2.9309887850104133e-13,5.457301277544957e-12,1.1457501614131615e-13,2.9309887850104133e-13,5.457301277544957e-12,1.0,0.0,0.0,,,,0.3828321715982096,0.23433565680358082,0.3828321715982096
1573,1573.0,1.0,1.0,0.999999999997931,0.9999999999997216,0.9999999999948156,2.0690116286914417e-12,2.9309887850104133e-13,5.457301277544957e-12,1.0891287871572786e-13,2.9309887850104133e-13,5.457301277544957e-12,2.0,0.0,0.0,,,,0.26713498076095915,0.3664325096195204,0.3664325096195204
1574,1574.0,1.0,1.0,0.9999999999980345,0.9999999999997216,0.9999999999948156,1.965538842796377e-12,2.9309887850104133e-13,5.457301277544957e-12,1.0347278589506459e-13,2.9309887850104133e-13,5.457301277544957e-12,3.0,0.0,0.0,,,,0.24499630047478446,0.3775018497626078,0.3775018497626078
1575,1575.0,1.0,1.0,0.9999999999981327,0.9999999999997216,0.9999999999948156,1.8672841051170508e-12,2.9309887850104133e-13,5.457301277544957e-12,9.825473767932635e-14,2.9309887850104133e-13,5.457301277544957e-12,4.0,0.0,0.0,,,,0.23717079094647342,0.3814146045267633,0.3814146045267633
1576,1576.0,3.0,1.0,0.9999999999982261,0.9999999999997216,0.9999999999948156,1.8672841051170508e-12,2.9309887850104133e-13,5.1844084580920935e-12,1.8672841051170508e-12,2.9309887850104133e-13,2.728928194528635e-13,0.0,0.0,1.0,,,,0.23433565680344706,0.38283217159827654,0.38283217159827654
1577,1577.0,1.0,1.0,0.9999999999982261,0.9999999999997216,0.9999999999950748,1.7739143487460751e-12,2.9309887850104133e-13,5.1844084580920935e-12,9.336975637097567e-14,2.9309887850104133e-13,5.1844084580920935e-12,1.0,0.0,0.0,,,,0.3664325096196598,0.3664325096196598,0.2671349807606804
1578,1578.0,1.0,1.0,0.9999999999983148,0.9999999999997216,0.9999999999950748,1.6852075290785251e-12,2.9309887850104133e-13,5.1844084580920935e-12,8.870681966755001e-14,2.9309887850104133e-13,5.1844084580920935e-12,2.0,0.0,0.0,,,,0.2671349807609966,0.36643250961950163,0.36643250961950163
1579,1579.0,2.0,1.0,0.9999999999983991,0.9999999999997216,0.9999999999950748,1.6852075290785251e-12,2.7844393457598926e-13,5.1844084580920935e-12,1.6852075290785251e-12,1.4654943925052066e-14,5.1844084580920935e-12,0.0,1.0,0.0,,,,0.2449963004748181,0.377501849762591,0.377501849762591
1580,1580.0,2.0,1.0,0.9999999999983991,0.9999999999997354,0.9999999999950748,1.6852075290785251e-12,2.645661467681748e-13,5.1844084580920935e-12,1.6852075290785251e-12,1.3877787807814457e-14,5.1844084580920935e-12,0.0,2.0,0.0,,,,0.36643250961943236,0.26713498076113534,0.36643250961943236
1581,1581.0,3.0,1.0,0.9999999999983991,0.9999999999997486,0.9999999999950748,1.6852075290785251e-12,2.645661467681748e-13,4.9251713818421194e-12,1.6852075290785251e-12,2.645661467681748e-13,2.5923707624997405e-13,0.0,0.0,1.0,,,,0.3775018497625287,0.24499630047494253,0.3775018497625287
1582,1582.0,2.0,1.0,0.9999999999983991,0.9999999999997486,0.9999999999953211,1.6852075290785251e-12,2.5135449277513544e-13,4.9251713818421194e-12,1.6852075290785251e-12,1.3211653993039363e-14,4.9251713818421194e-12,0.0,1.0,0.0,,,,0.3664325096196478,0.3664325096196478,0.2671349807607044
1583,1583.0,3.0,1.0,0.9999999999983991,0.9999999999997612,0.9999999999953211,1.6852075290785251e-12,2.5135449277513544e-13,4.67892391498026e-12,1.6852075290785251e-12,2.5135449277513544e-13,2.462474668618597e-13,0.0,0.0,1.0,,,,0.3664325096194311,0.26713498076113784,0.3664325096194311
1584,1584.0,1.0,1.0,0.9999999999983991,0.9999999999997612,0.999999999995555,1.6009416015094757e-12,2.5135449277513544e-13,4.67892391498026e-12,8.426592756904938e-14,2.5135449277513544e-13,4.67892391498026e-12,1.0,0.0,0.0,,,,0.36643250961963636,0.36643250961963636,0.2671349807607272
1585,1585.0,3.0,1.0,0.9999999999984791,0.9999999999997612,0.999999999995555,1.6009416015094757e-12,2.5135449277513544e-13,4.444999923691739e-12,1.6009416015094757e-12,2.5135449277513544e-13,2.339239912885205e-13,0.0,0.0,1.0,,,,0.2671349807610127,0.3664325096194937,0.3664325096194937
1586,1586.0,1.0,1.0,0.9999999999984791,0.9999999999997612,0.9999999999957773,1.520894521434002e-12,2.5135449277513544e-13,4.444999923691739e-12,8.004708007547379e-14,2.5135449277513544e-13,4.444999923691739e-12,1.0,0.0,0.0,,,,0.3664325096196255,0.3664325096196255,0.26713498076074893
1587,1587.0,2.0,1.0,0.9999999999985552,0.9999999999997612,0.9999999999957773,1.520894521434002e-12,2.3880897259687117e-13,4.444999923691739e-12,1.520894521434002e-12,1.2545520178264269e-14,4.444999923691739e-12,0.0,1.0,0.0,,,,0.2671349807610201,0.3664325096194899,0.3664325096194899
1588,1588.0,2.0,1.0,0.9999999999985552,0.9999999999997732,0.9999999999957773,1.520894521434002e-12,2.2681856393091948e-13,4.444999923691739e-12,1.520894521434002e-12,1.199040866595169e-14,4.444999923691739e-12,0.0,2.0,0.0,,,,0.36643250961943047,0.267134980761139,0.36643250961943047
1589,1589.0,3.0,1.0,0.9999999999985552,0.9999999999997845,0.9999999999957773,1.520894521434002e-12,2.2681856393091948e-13,4.222733274161783e-12,1.520894521434002e-12,2.2681856393091948e-13,2.2226664952995634e-13,0.0,0.0,1.0,,,,0.3775018497625271,0.2449963004749459,0.3775018497625271
1590,1590.0,2.0,1.0,0.9999999999985552,0.9999999999997845,0.9999999999959884,1.520894521434002e-12,2.1549428907974288e-13,4.222733274161783e-12,1.520894521434002e-12,1.1324274851176597e-14,4.222733274161783e-12,0.0,1.0,0.0,,,,0.3664325096196152,0.3664325096196152,0.2671349807607696
1591,1591.0,3.0,1.0,0.9999999999985552,0.9999999999997953,0.9999999999959884,1.520894521434002e-12,2.1549428907974288e-13,4.011568854878078e-12,1.520894521434002e-12,2.1549428907974288e-13,2.1116441928370477e-13,0.0,0.0,1.0,,,,0.36643250961942947,0.26713498076114117,0.36643250961942947
1592,1592.0,2.0,1.0,0.9999999999985552,0.9999999999997953,0.999999999996189,1.520894521434002e-12,2.0472512574087887e-13,4.011568854878078e-12,1.520894521434002e-12,1.0769163338864018e-14,4.011568854878078e-12,0.0,1.0,0.0,,,,0.36643250961960544,0.36643250961960544,0.2671349807607891
1593,1593.0,3.0,1.0,0.9999999999985552,0.9999999999998055,0.999999999996189,1.520894521434002e-12,2.0472512574087887e-13,3.810951554328312e-12,1.520894521434002e-12,2.0472512574087887e-13,2.0061730054976579e-13,0.0,0.0,1.0,,,,0.36643250961942886,0.2671349807611421,0.36643250961942886
